Henry,M,2025-09-21,Pancakes (200),Shawarma (210),Chicken Soup (210)
Henry,M,2025-09-22,Chicken and Waffles (500),Chinese (400),Steak (743)
Henry,M,2025-09-22,Waffles (300),Shawarma (210),Steak (743)
Henry,M,2025-09-22,Pancakes (200),Chinese (400),Steak (743)
Henry,M,2025-09-22,Waffles (300),Shawarma (210),Chicken Soup (210)
Henry,M,2025-09-22,Pancakes (200),Chinese (400),Salad (250)
Henry,M,2025-09-22,Waffles (300),Shawarma (210), Burger and Fries (600)
Henry,M,2025-09-24,Cereal (400),Shawarma (210),Fries (240)
shivers,F,2025-03-26,apple (45),cereal (277),bread (566)
myahrustad,F,2025-03-26,yogurt (100),bortsch (300),pasta (500)

Luza,F,2025-04-18,Not provided. (0),Steak and Pasta (900),Not provided. (0)
Luza,F,2025-04-18,Beef (500),Not provided. (0),Not provided. (0)
